88, 61
89, 63  
90, 62
91, 63.5
92, 61.5
93, 61.9
94, 61.1
95, 64
96, 62.7
97, 63.2
98, 62.1
99, 63.1
100, 62.2
101, 62.9
102, 62.3
103, 62.95
104, 62.4
105, 62.75
106, 62.5
107, 62.85
108, 62.6
109, 62.8
110, 65
111, 62.83
112, 63.4
113, 60
114, 63.6
115, 59
116, 59
117, 61.9
118, 62.1
119, 62.8
120, 58
121, 58
122, 64
123, 60
124, 58
125, 64
126, 60
127, 62.5
128, 59
129, 62
130, 0
131, 63
132, 63.1
133, 50
134, 40
135, 0
136, 0
137, 0
138, 0
139, 0
140, 0
141, 349
142, 346
143, 346
144, 342.35
145, 0
146, 348.35
147, 342.35
148, 342.35
149, 349.35
150, 346.35
151, 345.35
152, 344.35
153, 343.35
154, 342.35
155, 341.35
156, 0
157, 300
158, 290
159, 290
160, 290
161, 290
162, 290
163, 290
164, 290
165, 290
166, 290
167, 290
168, 290
169, 290
171, 290
172, 290
173, 355
174, 355
175, 355
176, 355
177, 355
178, 355
179, 290
180, 290
181, 290
182, 290
183, 290
184, 290
185, 345
186, 346
187, 344
188, 343
189, 342
190, 347
191, 348
192, 345.5
193, 345.75
194, 345.25 
195, 341
196, 346.5
197, 347.5
198, 344.5
199, 345
200, 340
201, 330
202, 335
203, 344.75
204, 344.25
205, 346.25
206, 346.75
207, 345.82
208, 320
209, 0
210, 0
211, 338
